677,恐怖
1229,社会
827,犯罪
609,治安
525,反恐
779,安全
1147,工作
769,组织
800,信息
542,司法
321,偷渡
793,加强
612,网络
500,公安
609,案件
654,群众
405,新疆
817,建设
365,袭击
555,机关
452,打击
305,土耳其
983,中国
603,人员
710,国家
344,暴力
416,警方
431,违法
328,分子
429,互联网
301,宗教
542,推进
403,行动
360,执法
485,开展
663,发展
317,举报
206,恐怖主义
183,警务
319,检察
442,制度
385,人民
638,问题
301,法治
339,维护
373,重点
364,机制
368,坚持
312,体系
331,完善
326,法律
197,国家安全
148,圣战
198,平安
380,要求
193,极端
352,落实
147,动漫
170,巡逻
285,重大
140,严打
251,网站
459,记者
323,地区
302,意见
249,民族
236,确保
319,全国
250,深化
144,公诉
194,处置
227,公共
154,阿富汗
284,实施
264,能力
174,抓获
276,发生
299,服务
240,专项
233,深入
367,进行
122,色情
123,实战
100,举报中心
199,健全
217,事件
214,强化
262,国际
260,稳定
322,合作
244,促进
226,有效
200,民警
163,公正
235,监督
171,公民
146,公安部
161,侦查
215,任务
182,索马里
216,规范
138,势力
223,精神
192,力量
278,重要
257,提供
242,推动
142,网民
126,边防
265,部门
210,发挥
208,战略
227,会议
177,思想
191,统一
234,实现
193,法院
221,解决
215,行为
213,政治
137,武装
134,指挥
141,传播
109,社会稳定
138,犯罪嫌疑人
144,办案
186,努力
201,领导
213,创新
135,防范
257,今年
167,增强
168,负责
202,作用
166,突出
149,视频
201,报告
89,演练
165,形势
157,青年
198,目标
196,去年
105,爆炸
151,非法
104,账号
181,措施
207,责任
115,应急
215,相关
191,不断
205,规定
221,北京
89,武警
118,攻击
273,经济
129,队伍
122,部队
216,政府
124,证据
112,使馆
160,强调
136,矛盾
111,不良
118,信息化
146,基层
153,结合
203,方面
182,水平
170,基础
154,保护
117,公安局
177,领域
169,报道
60,老街
72,特警
183,成为
187,影响
147,区域
180,发现
122,酒店
68,偷渡者
107,草案
125,主动
165,中央
169,方式
169,教育
61,果敢
203,情况
102,团伙
84,最高人民法院
134,联合
69,击毙
159,共同
75,安全感
155,介绍
112,秩序
104,训练
107,刑事
162,我国
159,环境
121,社会主义
140,力度
149,处理
60,立体化
99,诈骗
102,职务犯罪
166,关系
139,综合
88,审判
123,贯彻
142,加快
94,云南
135,媒体
127,查处
98,大局
52,监控系统
143,中方
73,有害
115,斗争
135,内容
145,文化
162,单位
170,主要
67,严防
126,一名
106,运用
119,认真
128,代表
136,年来
133,发布
131,公开
80,东南亚
67,出境
66,淫秽
116,意识
72,无人机
112,手段
130,利益
75,严惩
72,死刑
100,文明
116,核心
107,权益
69,破获
79,印尼
76,善于
114,程序
