4775,干部
2766,纪律
5581,工作
5703,问题
2542,腐败
3487,责任
1811,党风廉政
2130,反腐
2566,监督
2441,书记
1913,巡视
1816,反腐败
2782,落实
1738,领导干部
3427,建设
1440,纪检监察
1613,党员
1200,廉政
2377,制度
2364,规定
1098,送达
1934,中央
1233,从严
1854,机关
2379,加强
2220,要求
2064,开展
1371,党委
1716,领导
1324,违纪
1001,治党
1906,群众
1724,政治
1316,查处
1655,案件
1122,党组
1056,本院
1773,组织
1950,推进
1111,整改
2135,进行
1087,处分
825,规矩
1607,单位
1699,部门
969,省委
753,巡视组
710,举证
1120,官员
1261,精神
1338,机制
950,权力
1610,情况
932,公告
1284,坚持
932,通报
1059,规范
2222,中国
1235,教育
1221,重点
954,基层
1848,发展
1431,重要
834,斗争
882,违反
1025,专项
570,期满
1306,人员
950,主体
929,强化
556,廉洁
662,三实
828,检察
1338,方面
654,三严
1631,企业
1045,执行
1131,会议
1029,处理
948,违规
942,公开
728,职务
1400,公司
906,深入
643,作风
1330,今年
681,常委
806,认真
500,执纪
929,违法
1063,存在
1378,国家
764,贯彻
580,担当
984,行为
643,预防
894,明确
1460,记者
1013,推动
668,专题
794,学习
552,逾期
747,成员
1016,发现
755,突出
891,完善
925,人民
939,调查
1092,资金
449,副本
922,意见
794,强调
706,涉嫌
917,方式
807,利益
1026,主要
780,力度
569,检察院
652,同志
509,通知书
853,系统
630,做到
1086,社会
701,召开
690,全省
451,市纪委
487,贿赂
355,郭伯雄
585,线索
433,领导班子
988,相关
737,集团
521,八大
551,追究
899,成为
757,习近平
1256,经济
486,开庭
451,落马
614,局长
471,职务犯罪
521,山西
632,思想
338,党纪
449,贪污
698,负责人
713,重大
679,任务
561,立案
433,党组织
669,结合
499,视为
608,司法
707,研究
364,自公
708,措施
929,政府
795,不断
648,给予
697,决定
722,法律
457,受贿
638,审计
508,队伍
485,市委
745,作用
763,创新
747,解决
295,纪检组
575,意识
773,实现
794,服务
496,决策
352,作风建设
734,实施
625,深化
723,领域
468,审查
711,发生
341,中央纪委
617,内容
551,程序
416,中纪委
407,公款
581,犯罪
497,总书记
391,查办
546,增强
547,检查
452,典型
663,调整
620,发挥
428,公务员
342,班子
741,全国
539,办法
395,县委
255,法规制度
278,传票
785,项目
408,党中央
496,法治
613,文化
705,提供
511,确保
427,担任
412,办案
698,需要
389,自觉
459,判决
422,审理
612,指出
499,形势
550,有效
610,报告
920,市场
245,党章
492,执法
322,忠诚
544,行动
264,应诉
427,岗位
446,健全
514,监管
493,关键
266,警示教育
547,战略
583,机构
531,业务
677,信息
323,组长
471,现象
222,管党
429,举报
401,小组
455,反映
392,事项
464,重视
458,行政
516,农村
488,出台
335,民事
504,体系
280,贪官
453,涉及
569,风险
565,第一
444,主任
541,能力
374,职责
489,实际
617,影响
318,委副书记
453,负责
556,地方
470,工程
306,选拔
541,中心
400,围绕
368,着力
412,认识
284,判决书
736,增长
530,包括
580,万元
527,持续
590,继续
325,谈话
260,彩票
452,高度
217,顺延
516,报道
507,促进
296,开除
424,近日
319,用人
486,保持
340,期限
278,前面
652,合作
493,基础
537,关系
265,中国共产党
307,法规
269,党政
391,补贴
457,过程
221,监察厅
276,定于
438,努力
370,环节
444,标准
208,选人
218,禁令
422,统一
482,环境
303,树立
363,事业
156,廉政教育
211,起诉状
270,带头
354,生态
448,消息
376,宣传
435,直接
235,答辩
325,清单
342,常态
574,北京
272,中共
400,系列
473,目标
310,深刻
280,反馈
246,制度建设
229,免职
304,成效
340,实践
504,时间
430,年来
332,办公室
377,力量
371,协调
219,为官
324,审批
431,这是
234,纠正
346,探索
290,法庭
492,出现
252,党委书记
293,副主任
238,监督检查
361,有限公司
346,安排
279,坚定
323,集体
236,坚强
231,任职
295,举措
229,不严
244,司法机关
348,网站
321,体现
254,遵守
289,警告
374,了解
189,惩治腐败
377,法院
236,老虎
238,分管
320,员工
422,去年
259,导向
173,廉政建设
184,合议庭
235,试行
222,干净
292,防止
190,容忍
190,合同纠纷
312,社会主义
218,民企
142,现职
272,条例
224,党籍
143,党规
163,上诉状
308,品牌
374,维护
333,公共
423,安全
291,铁路
223,践行
167,严明
331,联合
315,形式
366,原因
317,工作人员
303,成果
321,实行
173,党性
292,纠纷
221,干警
367,加快
273,调研
355,得到
356,财政
256,侦查
208,履职
424,地区
376,历史
369,平台
155,纪律检查
317,核心
318,运行
274,讲话
333,范围
272,民主
200,责任制
215,监狱
274,覆盖
201,群团组织
299,全市
285,损失
295,手段
301,原则
191,追逃
396,水平
259,注重
264,委员
337,具有
455,政策
384,公布
203,高压
321,良好
283,广东
194,信念
205,党支部
206,高管
340,分析
245,国有企业
276,设立
273,态度
165,督察
236,到位
211,汇报
304,委员会
293,打击
212,原告
222,约束
269,对象
312,资产
191,一把手
188,上诉
283,启动
312,代表
190,集团公司
225,总经理
200,准则
222,职能
211,执政
357,金融
216,曝光
283,香港
215,督促
317,发布
344,行业
164,全会
169,治本
124,民初字
177,奢侈品
248,特色
202,所得
254,科学
313,压力
239,复杂
121,山西省委
204,听取
215,全体
212,市长
114,信访举报
143,领导人员
321,进入
164,干事
300,综合
136,党的建设
143,中央纪委监察部
321,介绍
241,体制
249,主动
322,生活
272,指导
217,广东省
141,表率
327,共同
245,纳入
159,谋取
295,减少
110,周本顺
171,党风
244,发放
285,资源
145,党建工作
141,从政
234,分子
148,顶风
189,重要讲话
139,操办
252,不到
234,中美
154,监察局
209,改进
330,我国
195,聚焦
131,内来
139,内向
158,苍蝇
280,造成
193,决心
210,深圳市
150,追赃
155,严禁
231,民间
235,转变
254,方案
163,官场
339,增加
124,中央组织部
262,健康
123,办公用房
223,处置
258,引导
231,优秀
278,媒体
258,联系
270,过去
214,万达
183,底线
193,座谈会
256,办理
216,通讯员
301,收入
222,不够
206,财务
124,风清
160,递交
206,形象
198,董事长
254,帮助
136,用权
218,部长
225,权利
201,公正
164,公车
217,基地
237,意义
167,队伍建设
284,条件
165,责任人
166,河南省
202,大会
304,产业
176,民营企业
150,派驻
145,寻租
178,领取
171,上级
194,法官
241,人民币
232,经验
238,为主
158,离职
219,培训
113,修身
258,第二
153,超标
225,保证
211,讨论
136,国税局
191,规则
125,笼子
220,资料
152,典型案例
163,审判
188,采购
224,承担
121,审判庭
128,诫勉
185,总结
187,体制改革
218,态势
179,全区
