星人,1.0
猫咪,0.6647415765811631
宠物,0.56015284833867
哈士奇,0.5186202272803166
作揖,0.42288965031584497
主子,0.41724185645374323
瓜皮,0.3665526710404566
主人,0.3641449029785168
狗狗,0.23336357891802997
冻干,0.21448511480059662
纸箱,0.21448511480059662
管理员,0.16379592938730997
本儿,0.16379592938730997
金毛,0.15364011041484407
狗子,0.15364011041484407
流浪,0.15166626156287003
家里,0.15019489779132691
日记,0.13867398103481013
星球,0.12443382244448332
公益,0.12153995663473062
短腿,0.12153995663473062
老虎,0.12153995663473062
宠爱,0.11688243679751001
猫砂,0.11310674397402332
皮皮,0.11310674397402332
牧羊犬,0.11310674397402332
大婶,0.11310674397402332
保姆,0.09720138332609665
狐狸,0.09720138332609665
小狗,0.08943980285461714
动物,0.08507171550165671
蛋卷,0.07792162453167333
小胖,0.07792162453167333
小猫,0.07792162453167333
麻麻,0.07792162453167333
四口,0.07792162453167333
零食,0.06996894420771
投稿,0.0676200637145514
替代,0.06241755856073665
雪橇,0.06241755856073665
银一,0.06241755856073665
奴才,0.06241755856073665
私房,0.06241755856073665
号外,0.06241755856073665
爱宠,0.06241755856073665
溶化,0.06241755856073665
下雨天,0.06241755856073665
热茶,0.06241755856073665
嘤嘤,0.06241755856073665
原木,0.06241755856073665
奉化,0.06241755856073665
竹荪,0.06241755856073665
中奖者,0.06241755856073665
前夫,0.06241755856073665
主粮,0.06241755856073665
女鬼,0.06241755856073665
全名,0.06241755856073665
本体,0.06241755856073665
失宠,0.06241755856073665
阿瑪,0.06241755856073665
怪诞,0.06241755856073665
倡导者,0.06241755856073665
求生欲,0.06241755856073665
百科,0.06241755856073665
柯基,0.06241755856073665
水蜜桃,0.06241755856073665
猫粮,0.06241755856073665
猞猁,0.06241755856073665
毛猫,0.06241755856073665
胖子,0.0573396490745037
吃药,0.0573396490745037
海豚,0.0573396490745037
毛茸茸,0.0573396490745037
柴犬,0.0573396490745037
解暑,0.0548661729137633
假装,0.0548661729137633
仔细,0.04273650508932333
出生,0.04252631026481717
柠檬,0.04252631026481717
小小,0.04252631026481717
费解,0.04210592061580486
毛毛,0.03896081226583667
义工,0.03896081226583667
微妙,0.03896081226583667
德行,0.03896081226583667
甘露,0.03896081226583667
智障,0.03896081226583667
星光,0.03896081226583667
冷面,0.03896081226583667
开关,0.03896081226583667
莫斯科,0.03896081226583667
乖乖,0.03896081226583667
现金,0.03896081226583667
试用,0.03896081226583667
溜达,0.03896081226583667
友谊,0.03896081226583667
特种兵,0.03896081226583667
苏格兰,0.03896081226583667
梦花,0.03896081226583667
回过,0.03896081226583667
表情,0.031409426618863305
流量,0.031409426618863305
小镇,0.025239495294390242
最小,0.025239495294390242
深厚,0.025239495294390242
收养,0.025239495294390242
让给,0.025239495294390242
好人,0.025239495294390242
机器人,0.025239495294390242
来来,0.025239495294390242
逃跑,0.025239495294390242
成狗,0.025239495294390242
办公室,0.025239495294390242
简介,0.025239495294390242
校园,0.025239495294390242
画报,0.025239495294390242
看见,0.02305545161791002
国产,0.022154529632153714
不让,0.022154529632153714
魔性,0.022154529632153714
星星,0.022154529632153714
热门,0.021390249560310153
迷你,0.015504065970936664
传递,0.015504065970936664
一包,0.015504065970936664
奖品,0.015504065970936664
一头,0.015504065970936664
淘宝,0.015504065970936664
冷饮,0.015504065970936664
在外,0.015504065970936664
安全感,0.015504065970936664
海洋,0.015504065970936664
喝酒,0.015504065970936664
奶爸,0.015504065970936664
配音,0.015504065970936664
口水,0.015504065970936664
么么,0.015504065970936664
不远,0.015504065970936664
无关,0.015504065970936664
温馨,0.015504065970936664
发出,0.014329625724357364
绝望,0.014329625724357364
创意,0.014329625724357364
重庆,0.014329625724357364
感受到,0.014329625724357364
泰国,0.014329625724357364
家人,0.014329625724357364
网友,0.012899632645444114
老头衫,0.01172837314744999
高滴,0.01172837314744999
转关,0.01172837314744999
指甲盖,0.01172837314744999
哀伤,0.01172837314744999
液体,0.01172837314744999
他去,0.01172837314744999
冰茶,0.01172837314744999
国有,0.01172837314744999
尾巴,0.01172837314744999
蓝猫,0.01172837314744999
检阅,0.01172837314744999
凶猛,0.01172837314744999
奏凯,0.01172837314744999
洪都拉斯,0.01172837314744999
锦旗,0.01172837314744999
教育馆,0.01172837314744999
新城区,0.01172837314744999
喝醉,0.01172837314744999
泥塑,0.01172837314744999
耐用,0.01172837314744999
柑橘,0.01172837314744999
冰块儿,0.01172837314744999
撕开,0.01172837314744999
狂跑,0.01172837314744999
一条街,0.01172837314744999
江山,0.01172837314744999
简直狗,0.01172837314744999
肚肚,0.01172837314744999
寄养,0.01172837314744999
汪成精,0.01172837314744999
惨叫声,0.01172837314744999
皮毛,0.01172837314744999
芬芬,0.01172837314744999
来安,0.01172837314744999
都行,0.01172837314744999
大锅,0.01172837314744999
突突,0.01172837314744999
高冷喵,0.01172837314744999
马上毛,0.01172837314744999
大坑,0.01172837314744999
角斗场,0.01172837314744999
有力,0.01172837314744999
皮仁,0.01172837314744999
巡视,0.01172837314744999
班长,0.01172837314744999
苍劲,0.01172837314744999
亦可,0.01172837314744999
倒好,0.01172837314744999
桌子,0.01172837314744999
扫地,0.01172837314744999
朝天,0.01172837314744999
圈养,0.01172837314744999
干粮,0.01172837314744999
龚露,0.01172837314744999
文工团,0.01172837314744999
痛失,0.01172837314744999
粉尘,0.01172837314744999
毫不犹豫,0.01172837314744999
健健康康,0.01172837314744999
丝袜,0.01172837314744999
包防带,0.01172837314744999
北极,0.01172837314744999
毛桃,0.01172837314744999
设有,0.01172837314744999
花姐,0.01172837314744999
电量,0.01172837314744999
熊朝着,0.01172837314744999
北极熊,0.01172837314744999
堆笑,0.01172837314744999
刘能,0.01172837314744999
空气炮,0.01172837314744999
驻足,0.01172837314744999
陣子,0.01172837314744999
出差,0.01172837314744999
白露,0.01172837314744999
拉布拉多犬,0.01172837314744999
路还,0.01172837314744999
水池,0.01172837314744999
狗崽,0.01172837314744999
王肇纬,0.01172837314744999
翻白眼,0.01172837314744999
冲出,0.01172837314744999
大房子,0.01172837314744999
学到,0.01172837314744999
量贩,0.01172837314744999
打分,0.01172837314744999
惆怅,0.01172837314744999
刚度,0.01172837314744999
野生,0.01172837314744999
献花,0.01172837314744999
小鱼,0.01172837314744999
消防员,0.01172837314744999
祝嚕嚕,0.01172837314744999
肋骨,0.01172837314744999
男婴,0.01172837314744999
黄狸,0.01172837314744999
出入,0.01172837314744999
长脚,0.01172837314744999
萨摩耶,0.01172837314744999
探亲,0.01172837314744999
舞蹈演员,0.01172837314744999
开发者,0.01172837314744999
马上出,0.01172837314744999
老二,0.01172837314744999
连扇,0.01172837314744999
奶妈,0.01172837314744999
三口,0.01172837314744999
老家,0.01172837314744999
解除痛苦,0.01172837314744999
挠痒,0.01172837314744999
第四届,0.01172837314744999
成两截,0.01172837314744999
谈高富,0.01172837314744999
聘请,0.01172837314744999
血统,0.01172837314744999
不慎,0.01172837314744999
汪到,0.01172837314744999
狗头,0.01172837314744999
恶行,0.01172837314744999
跳入,0.01172837314744999
烈阳,0.01172837314744999
地球人,0.01172837314744999
隐士,0.01172837314744999
法院,0.01172837314744999
科学实验,0.01172837314744999
大饼,0.01172837314744999
篱笆墙,0.01172837314744999
成小,0.01172837314744999
继母,0.01172837314744999
满格,0.01172837314744999
墩子,0.01172837314744999
拐杖,0.01172837314744999
龙门,0.01172837314744999
车车吹,0.01172837314744999
松狮,0.01172837314744999
围着,0.01172837314744999
粑粑,0.01172837314744999
老江湖,0.01172837314744999
男生女生,0.01172837314744999
发际,0.01172837314744999
猎犬,0.01172837314744999
风力,0.01172837314744999
亮起,0.01172837314744999
施虐者,0.01172837314744999
拉布拉多,0.01172837314744999
陡峭,0.01172837314744999
陆思恒,0.01172837314744999
奈伦,0.01172837314744999
毛孩子,0.01172837314744999
天乐,0.01172837314744999
驱赶,0.01172837314744999
开场白,0.01172837314744999
起身,0.01172837314744999
小贝,0.01172837314744999
笑笑,0.01172837314744999
睡不,0.01172837314744999
化学药品,0.01172837314744999
外公,0.01172837314744999
镖局,0.01172837314744999
实有,0.01172837314744999
新加坡,0.01172837314744999
管吃啥,0.01172837314744999
关入,0.01172837314744999
虎斑,0.01172837314744999
体型,0.01172837314744999
阿拉斯,0.01172837314744999
园长,0.01172837314744999
野生动物,0.01172837314744999
肩负,0.01172837314744999
醫院,0.01172837314744999
宠物医院,0.01172837314744999
立体声,0.01172837314744999
吴守龙,0.01172837314744999
候诊,0.01172837314744999
理顺,0.01172837314744999
黏人,0.01172837314744999
老成,0.01172837314744999
酒鬼,0.01172837314744999
老万,0.01172837314744999
爵士,0.01172837314744999
富家女,0.01172837314744999
小姜,0.01172837314744999
水来,0.01172837314744999
无罪,0.01172837314744999
成精,0.01172837314744999
知性,0.01172837314744999
缅因,0.01172837314744999
翻阅,0.01172837314744999
封信,0.01172837314744999
科学节,0.01172837314744999
银带,0.01172837314744999
稍息,0.01172837314744999
力气,0.01172837314744999
官又,0.01172837314744999
老舅,0.01172837314744999
没事儿,0.01172837314744999
鱼开,0.01172837314744999
谋害,0.01172837314744999
大不列颠,0.01172837314744999
欢聚,0.01172837314744999
狭窄,0.01172837314744999
看呆,0.01172837314744999
火凤凰,0.01172837314744999
起拍,0.01172837314744999
军旅,0.01172837314744999
隐身,0.01172837314744999
变相,0.01172837314744999
血性,0.01172837314744999
捉迷藏,0.01172837314744999
火烈鸟,0.01172837314744999
德牧,0.01172837314744999
休克,0.01172837314744999
皮妈,0.01172837314744999
口组,0.01172837314744999
尿尿,0.01172837314744999
收件人,0.01172837314744999
育婴师,0.01172837314744999
果皮,0.01172837314744999
后院,0.01172837314744999
遭袭,0.01172837314744999
立于,0.01172837314744999
脚底,0.01172837314744999
私有化,0.01172837314744999
吸尘器,0.01172837314744999
爱宝宝,0.01172837314744999
核桃,0.01172837314744999
兽医,0.01172837314744999
楼梯,0.01172837314744999
狗东西,0.01172837314744999
灯塔,0.01172837314744999
自称,0.01172837314744999
怪杰,0.01172837314744999
木香,0.01172837314744999
魔幻,0.01172837314744999
巴哥,0.01172837314744999
云养狗,0.01172837314744999
舒舒服服,0.01172837314744999
浸泡,0.01172837314744999
常让它,0.01172837314744999
银行卡,0.01172837314744999
新片速递,0.01172837314744999
邮费,0.01172837314744999
被囚,0.01172837314744999
编程,0.01172837314744999
加有,0.01172837314744999
得正,0.01172837314744999
淡绿色,0.01172837314744999
抑菌,0.01172837314744999
弱势群体,0.01172837314744999
殷勤,0.01172837314744999
喂食,0.01172837314744999
舍身取义,0.01172837314744999
铁门,0.01172837314744999
奶水,0.01172837314744999
一輩子,0.01172837314744999
跑出,0.01172837314744999
属实,0.01172837314744999
毛孩,0.01172837314744999
完蛋,0.01172837314744999
脚丫,0.01172837314744999
资质,0.01172837314744999
自留,0.01172837314744999
毯子,0.01172837314744999
赛妮折,0.01172837314744999
长毛,0.01172837314744999
进屋,0.01172837314744999
以远,0.01172837314744999
少儿,0.01172837314744999
小东西,0.01172837314744999
毛色,0.01172837314744999
狗命,0.01172837314744999
哑巴,0.01172837314744999
尚武,0.01172837314744999
加生,0.01172837314744999
程用,0.01172837314744999
连鸟屎,0.01172837314744999
仁义,0.01172837314744999
立正,0.01172837314744999
挪开,0.01172837314744999
无线,0.01172837314744999
新丁,0.01172837314744999
穿梭机,0.01172837314744999
流浪狗,0.01172837314744999
火腿肠,0.01172837314744999
迪迪,0.01172837314744999
本想,0.01172837314744999
昏倒,0.01172837314744999
毛绒玩具,0.01172837314744999
绝技,0.01172837314744999
对流,0.01172837314744999
爱切,0.01172837314744999
水泡,0.01172837314744999
喂奶,0.01172837314744999
骂街,0.01172837314744999
跳进,0.01172837314744999
蓝星,0.01172837314744999
走回,0.01172837314744999
憧憬,0.009320037195080793
着急,0.007952680323963316
顺序,0.007952680323963316
出门,0.007952680323963316
好奇,0.007952680323963316
地铁,0.007952680323963316
服装,0.007952680323963316
厕所,0.007952680323963316
焦虑,0.007952680323963316
出自,0.007952680323963316
多个,0.007952680323963316
好运,0.007952680323963316
受不了,0.007952680323963316
老板,0.007551385646973347
回家,0.004773473269862792
录制,0.004773473269862792
空调,0.004256225160230652
人员,0.0017827489994902532
不小,0.0017827489994902532
悟空,0.0017827489994902532
大王,0.0017827489994902532
屏幕,0.0017827489994902532
眼神,0.001572554174984094
味道,0.0015019097814493539
平台,0.0015019097814493539
一家,0.0015019097814493539
最爱,0.0015019097814493539
帮帮忙,0.0
劲儿,0.0
鸡肉,0.0
媒体报道,0.0
离家,0.0
机车,0.0
腿毛,0.0
