星座,1.0
运势,0.67857832203868
风水,0.45673540906449617
命理,0.3262395779032115
八字,0.22767507029760506
感情,0.17853835821794026
财运,0.14354541427741307
二名,0.137403325267455
吉时,0.1304958311612846
四柱,0.1304958311612846
第四名,0.1304958311612846
手相,0.1304958311612846
面相,0.1274378120439646
三名,0.12737313137521608
脾气,0.12414299438890355
米勒,0.11744624804515615
五名,0.11744624804515615
看相,0.11744624804515615
苏姗,0.11744624804515615
矛盾,0.11734293748297721
洁癖,0.10439666492902769
安全感,0.09912329157746083
忧郁,0.09728254969849941
冷漠,0.09211248690911149
蝎子,0.09134708181289923
异能,0.09134708181289923
小孩子,0.09134708181289923
十二星座,0.09134708181289923
讨厌,0.08960965049611677
代表,0.0843440972184635
在乎,0.08135277043513438
性格,0.07875297210644613
事业,0.07841213522055954
算命,0.07829749869677075
生肖,0.07829749869677075
对方,0.07043071431352181
阴阳,0.06959006109569099
有伤,0.06719196802178272
不利,0.06719196802178272
财神,0.0652479155806423
长辈,0.0652479155806423
人面,0.0652479155806423
勤劳,0.0652479155806423
何锋,0.0652479155806423
占卜,0.0652479155806423
唐绮阳,0.0652479155806423
自闭,0.0652479155806423
熟人,0.0652479155806423
分裂,0.0652479155806423
有时候,0.06469287747005635
对话,0.06132609667450905
一名,0.05999567713481553
害怕,0.05941575825722111
孤独,0.05941575825722111
塔罗,0.05716177412954381
倾向,0.05716177412954381
沉默,0.053376979809441984
轻微,0.0530621322533271
特征,0.0530621322533271
恋人,0.0530621322533271
偏执,0.052198332464513844
感性,0.052198332464513844
五行,0.052198332464513844
占有欲,0.052198332464513844
装傻,0.052198332464513844
专一,0.052198332464513844
发呆,0.052198332464513844
官星,0.052198332464513844
相位,0.052198332464513844
吉凶,0.052198332464513844
坚强,0.05097361971955314
受伤,0.05097361971955314
心里,0.050357590585552406
做事,0.05004765889901551
懒得,0.047338201361662856
贵人,0.04713158023730492
陌生人,0.04713158023730492
心地,0.04713158023730492
不顺,0.04713158023730492
农历,0.04713158023730492
伴郎,0.04713158023730492
小人,0.04713158023730492
伴娘,0.04713158023730492
异性,0.044798167832145144
理性,0.044798167832145144
内心,0.044243093336579255
心机,0.04303685423066618
渴望,0.04303685423066618
转身,0.04303685423066618
天真,0.04303685423066618
倔强,0.04303685423066618
方面,0.04283023310630824
敏感,0.041827447885884335
难过,0.041299422913883714
外表,0.03939616885679534
牛牛,0.03914874934838539
