4035,中国
3496,西藏
1903,美国
1416,国家
1303,问题
1110,工作
1097,社会
1046,发展
1041,政府
864,民族
864,宗教
835,所谓
816,记者
772,重要
748,历史
744,文化
739,达赖
737,艾廷格
701,组织
699,经济
684,进行
619,国际
614,报道
608,自由
595,人民
592,关系
584,建设
579,西方
579,合作
578,德国
566,流亡
555,学者
544,加强
532,政治
524,达赖喇嘛
515,生活
501,提供
497,企业
493,研究
490,英国
490,会议
488,媒体
487,安全
470,成为
464,人员
459,服务
458,中央
457,包括
437,精神
435,世界
429,北京
423,卢森堡
419,规定
419,地区
418,制度
417,投资
414,今年
411,行动
405,要求
401,教育
401,城市
396,网络
392,群众
392,存在
390,坚持
389,推进
385,方面
382,调查
381,欧洲
377,开展
376,给予
375,目标
374,独立
374,法律
374,日本
368,全国
366,获得
357,发生
355,情况
353,代表
351,处分
350,藏区
342,和平
342,主要
338,领导
336,中方
333,介绍
330,青年
330,相关
328,部门
327,信息
326,永信
321,进入
320,共同
318,告诉
317,实施
316,实现
314,指出
313,这是
310,人士
306,政策
306,地方
305,公司
301,需要
295,战略
295,影响
294,背景
291,得到
290,人们
290,不断
288,四世
287,总统
284,分裂
282,自治
279,时间
272,警告
272,推动
269,稳定
268,学习
266,一带
265,决定
264,数据
264,事件
263,重点
263,帮助
263,传统
262,方式
261,社会主义
261,充满
260,亚洲
257,解决
256,团结
255,基础
255,中心
254,委员会
254,作用
252,专家
250,图书
249,项目
249,干部
248,维护
248,公民
248,俄罗斯
247,继续
246,分析
246,任务
245,市场
244,案件
244,奥巴马
244,保护
243,去年
242,法治
242,反对
242,原因
242,公布
241,发现
240,强调
240,协议
240,伊斯兰
238,行为
238,习近平
237,立案
237,机构
236,领域
236,违规
235,武装
235,发挥
234,落实
234,分子
234,互联网
232,少林寺
232,主席
231,高度
231,支持者
231,人权
228,西藏自治区
227,事实
226,全球
224,民主
224,地位
224,促进
224,举行
223,流传
222,选择
222,谎言
222,恐怖
221,产生
219,揭开
219,思想
219,假象
218,能力
218,机制
217,关西
216,第一
215,年来
215,发表
215,利益
215,出现
214,著书
214,统一
214,力量
213,印度
212,内容
211,责任
211,文明
210,神话
209,多年
208,海外
207,重大
207,藏族
207,比较
207,同志
206,具有
204,袭击
204,冲突
203,了解
202,围绕
202,体系
201,欢迎
201,之间
200,意见
200,中新社
199,资金
199,旅游
197,大国
196,接触
195,深入
194,斗争
193,主任
192,违反
192,文章
191,协商
190,最大
190,教授
190,技术
190,努力
189,态度
188,道路
188,新华社
187,增长
187,双方
186,我国
186,处理
185,阿富汗
185,过程
184,达赖集团
184,显示
183,宣传
182,领导人
182,计划
182,意义
181,少数民族
181,家庭
180,对此
180,单位
180,军队
179,交流
178,真相
178,直接
178,图片
178,创新
177,签署
177,委员
176,核心
176,主题
175,统战工作
175,电影
175,世纪
174,香港
174,伊朗
173,保持
172,也门
171,报告
171,完善
171,塔利班
170,思维
169,法院
168,条件
167,能够
167,职业
167,明确
166,造成
166,种族
166,环境
166,成员
166,上述
165,结合
165,价值
164,书记
163,形象
162,白皮书
161,警方
161,警察
161,水平
161,尼泊尔
161,学生
160,客观
160,万元
159,持续
158,遭到
158,渠道
158,必要
158,事务
157,职务
157,时代
157,成功
157,幸福
157,宪法
157,埃及
156,贯彻
156,访问
156,科学
156,一名
155,措施
155,损害
155,举报
154,青少年
154,道德
153,环球时报
153,佛教
152,风险
152,事业
151,学术
151,变化
151,发言人
151,信用
150,设立
150,特色
150,消息
150,外国人
150,农村
149,孩子
149,土耳其
148,形势
148,局长
148,原则
148,价值观
147,统治
147,系统
147,系列
147,正式
147,党委
146,广场
146,协调
146,势力
145,评价
145,正义
145,有效
145,执行
145,实际
144,联系
144,打击
144,媒体报道
143,实力
143,区域
143,中央政府
142,达到
142,破坏
142,权利
142,外国
142,华文
142,公开
141,重视
141,看到
141,官员
141,召开
141,人类
140,暴力
140,崛起
140,大学
139,极端
139,教师
139,建筑
139,寻求
138,金融
138,认可
138,行政
138,演讲
137,加拿大
137,兴趣
137,产业
137,举办
136,违法
136,越来越
136,第二
136,立场
136,拥有
136,形式
136,当局
136,人口
135,诞生
135,网站
134,范围
134,增加
134,创业
133,面临
133,观察
133,联合
133,机关
133,时期
133,声明
133,兄弟
132,超过
132,带来
131,过去
131,犯罪
131,工程
131,实行
131,安排
131,地震
131,发布
131,中美
129,艺术
129,确保
129,矛盾
129,点击
129,民众
129,宣布
129,前景
128,著作
128,英国人
128,现状
128,僧人
127,新疆
127,外交部
127,基金会
127,健康
127,中英
126,游客
126,幻想
126,儒家
125,深化
125,实践
124,鼓吹
124,祖国
124,社会发展
124,尊重
124,多国
123,阅读
123,负责
123,论述
123,叙利亚
123,一本
122,还原
122,虚假
122,武力
122,怀疑
122,增强
122,出版社
121,银行
121,撰写
121,学校
121,地图
120,非法
120,监督
120,无法
120,征信
120,印象
120,到访
120,体现
119,浓厚
119,延伸
119,声誉
118,长时
118,通报
118,禁止
118,他指
117,进步
117,菲律宾
117,肯尼亚
117,电台
117,指导
117,引导
117,司法
117,台湾
116,谈及
116,讨论
116,穆尔西
116,理论
116,改变
116,意识
116,寺庙
116,实地
116,加快
116,力度
115,扶贫
115,从事
115,一开
114,设备
114,美国中央情报局
114,秩序
114,研究者
114,游戏
114,律师
114,圈子
114,友人
114,伪造
113,视频
113,目的
113,弟子
113,中国政府
112,综合
112,程度
112,涉及
112,浪漫
112,好莱坞
112,佛教徒
111,需求
111,负责人
111,访谈
111,解体
111,联合国
111,政治经济
111,抱有
111,恐惧
111,对话
111,大卫
111,外交
111,反响
110,调研
110,缘起
110,研究报告
110,哥哥
109,非洲
109,遗产
109,行业
109,科夫
109,法国人
109,围攻
109,因素
109,受访
109,副主任
109,关于西藏
108,规划
108,藏学家
108,流行文化
108,法国
108,模式
108,总书记
108,居民
108,威胁
108,奥马尔
108,回应
107,论著
107,索马里
107,现实
107,平台
107,吞并
107,发放
107,前往
107,典型
106,黄金
106,讲话
106,订购
106,莱比锡
106,良知
106,研究性
106,灭绝
106,涉足
106,智者
106,新作
106,斯拉夫
106,成因
106,平地
106,尼尔
106,境外
106,前苏联
106,公共
106,中包
105,齐比
105,麦戈文
105,阿尔贝特
105,阅读者
105,采访者
105,美国中情局
105,社区
105,研究各
105,畅销书
105,熟识
105,海因里希
105,沃德尔
105,批判性
105,成自己
105,戈伦夫
105,川口
105,对外
105,妖魔化
105,圣人
105,图书销售
105,喇嘛教
105,发表长篇
105,军事
105,伯尔
105,书展
104,贸易
104,认真
104,经营
104,基础设施
104,办公室
104,创造
104,仪式
103,身份
103,设施
103,治疗
103,民族宗教
103,标准
103,总理
103,基地
102,集团
102,最高
102,探索
102,准备
102,传播
101,泰国
101,死刑
101,产品
101,主体
100,转世
100,资源
100,理念
100,涉嫌
100,在内
100,国际足联
99,规范
99,符合
99,沿线
99,成果
99,心
99,位于
98,生产
98,核电
98,文物
98,批准
98,扩大
98,会见
98,优势
97,领土
97,放弃
97,撤离
96,采访
96,规模
96,突出
96,死亡
96,年代
96,官方
96,发展道路
96,业务
96,专项
95,近日
95,开发
95,平等
95,对象
95,反恐
95,人民币
95,主权
94,良好
94,权力
94,执法
94,应对
94,专题
93,酒店
93,部长
93,认识
93,程序
93,战争
93,导致
93,姓氏
93,培养
93,办法
93,儿子
93,信仰
93,事故
92,面对
92,院长
92,自治区
92,经济发展
92,省委
92,中新网
91,阶段
91,证明
91,登记
91,拉萨
91,手段
91,小组
91,基层
91,事情
90,美方
90,游艺
90,承认
90,工人
90,卡梅伦
90,医院
90,共同体
90,党组
90,党员
89,芝麻
89,来源
89,方向
89,女性
89,公安
89,先后
89,主张
88,财政
88,生态
88,挑战
88,引发
88,传承
88,专业
87,达成
87,申请
87,朱维群
87,投行
87,年底
87,巨大
87,南京
87,优秀
86,邀请
86,适应
86,走向
86,购买
86,经历
86,生命
86,民生
86,强化
86,建成
86,多人
86,共识
85,穆斯林
85,王林
85,方丈
85,处于
85,南海
85,允许
84,谈判
84,结束
84,确定
84,常委
84,困难
84,公平
83,难民
83,走出去
83,资料
83,装备
83,当事人
83,宗教信仰
83,启动
83,公款
83,一家
82,马来西亚
82,歧视
82,希拉里
82,多个
82,人才
82,中国共产党
82,中华民族
81,编辑
81,沙特
81,明显
81,恢复
81,巴基斯坦
81,培训
81,命运
81,儿童
81,儒学
80,限制
80,知识
