408,交通
307,公路
255,机动车
297,铁路
192,列车
245,车辆
145,驾驶员
153,旅客
171,运输
284,规定
188,道路
137,高速公路
111,客车
97,客运
115,行驶
94,乘车
91,航运
77,交通部
196,部门
141,工程
153,上海
74,违章
62,驾驶证
185,城市
118,公安
103,处罚
61,车道
115,光华
81,公交
98,汽车
72,管理部门
88,主管
64,车站
75,驾驶
59,道路交通
72,乘客
45,记分
47,行车
117,安全
77,高速
43,交通管理
85,两岸
148,建设
65,罚款
46,通车
104,我国
115,日月
45,行李
51,桥梁
86,新华社
52,时速
45,货运
66,批准
51,线路
33,干线
59,施工
98,时间
38,安全带
67,事故
51,长江
48,交通事故
41,养护
37,客运站
43,下列
112,国家
47,大桥
82,机关
72,造成
65,速度
40,铁道部
44,通行
50,上海市
77,超过
40,管理条例
39,路口
53,当事人
89,全国
107,进行
100,公司
35,隧道
28,市政工程
52,武汉
43,港口
110,记者
39,三条
42,停车
31,星期二
51,设置
33,营运
71,中心
23,长途客运
40,货物
36,票价
39,直辖市
58,运行
107,发展
65,措施
43,公安部
86,情况
69,行为
31,航道
24,仁慈
70,发生
49,建成
31,开行
75,需要
54,违反
55,办理
34,装置
57,经营
40,物品
52,设施
25,长途
62,执行
72,人员
33,通告
54,小时
78,发信
29,货车
77,北京
28,浏览
52,行政
31,次数
28,车厢
28,车票
34,交通运输
39,标志
26,退票
63,实施
41,自治区
19,运输企业
23,通航
40,返回
42,上一
29,火车
42,通讯员
25,全长
22,运力
36,结算
68,要求
30,答复
69,加强
21,行驶证
17,公路客运
31,畅通
19,长途汽车
53,达到
61,单位
24,售票
51,计划
71,投资
61,服务
77,企业
21,托运
18,车组
19,非机动车
21,铁路运输
50,处理
56,地区
21,客流
42,文章
51,系统
33,路段
78,工作
16,交通法规
36,司机
44,职工
47,决定
40,设计
39,阅读
43,办法
50,行业
25,机动
50,技术
27,船舶
21,交通安全
38,保证
45,业务
17,水路运输
39,来源
36,正常
21,民工
17,班次
38,实行
31,法规
16,煤田
49,增加
25,全线
34,运营
26,小型
44,进入
16,公路运输
47,国际
42,条件
28,禁止
22,民航
39,第二
17,交通部门
39,广州
27,提速
41,研究
37,负责
24,沿线
36,程序
24,专用
13,新干线
16,超车
42,能力
27,强制
31,部长
36,质量
28,安装
15,运量
70,问题
27,管理办法
27,维修
14,项中
23,出租车
21,火车站
27,人次
25,交警
21,武昌
17,集装箱
13,磁悬浮
15,第三十
15,载客
34,最高
27,飞机
46,主要
20,座位
34,国务院
27,手续
20,航班
13,机车
38,精华区
33,检查
24,开通
39,信区
38,讨论区
20,喇叭
13,机动车道
49,今年
43,组织
39,去年
14,邮电
31,方案
26,提前
39,第一
28,先进
34,任务
16,修路
27,秩序
35,直接
31,专业
15,水运
35,加快
29,竞争
17,长度
28,大型
38,地方
14,阿婆
21,竣工
22,发票
20,码头
17,电动
26,从事
14,计价器
20,行人
12,万吨级
19,处以
17,铁路局
26,文明
30,公共
12,退票费
12,车次
28,承担
27,心
18,牵引
33,维护
14,泊位
15,驶入
19,凭证
38,实现
15,检查站
33,年来
14,亚欧大陆桥
23,适用
29,申请
20,试验
22,分局
