1192,教师
1362,学校
1340,学生
1467,教育
580,教学
270,办学
344,培养
271,课程
357,学习
595,发展
141,素质教育
460,社会
166,职业教育
234,素质
317,孩子
221,小学
198,中学
230,人才
134,学科
97,德育
94,教育教学
186,家长
388,工作
143,高中
142,实验
175,老师
167,知识
129,初中
116,中小学
187,质量
166,实践
132,校长
79,全校
287,国家
171,思想
149,先进
234,全国
137,毕业生
119,校园
275,进行
269,建设
193,我国
192,实施
178,能力
129,高校
205,要求
77,艺术教育
160,条件
67,在校学生
113,现代化
124,优秀
128,大学
120,成绩
168,创新
130,专业
178,需要
148,过程
121,事业
69,师生
143,家庭
108,儿童
128,重视
139,具有
73,教材
63,教育改革
115,科学
253,问题
117,社会主义
145,生活
74,思想道德
64,人格
137,精神
45,教师队伍
94,道德
155,成为
45,教育科研
111,经验
65,教室
142,目标
123,结合
59,教委
153,组织
161,方面
58,公德
163,加强
105,同志
162,重要
145,实现
132,基础
130,文化
120,内容
107,意识
147,开展
86,青少年
96,特色
130,技术
93,父母
114,努力
54,国家教委
64,英语
119,历史
81,观念
84,毕业
54,课堂
126,坚持
61,江泽民
91,培训
95,创造
113,研究
132,单位
85,适应
100,人们
41,育人
89,转变
95,艺术
82,计算机
62,本科
86,职业
92,青年
101,传统
61,年级
41,教育法
85,北京市
65,科研
43,师范大学
201,中国
110,领导
59,实验室
59,爱国主义
117,不断
86,评价
68,考试
87,认识
112,作用
106,这是
101,标准
41,师资
37,校本
112,重点
93,专家
120,提供
96,得到
74,关心
111,水平
73,子女
125,北京
45,数学
41,教职工
83,目的
88,工程
69,学院
63,体育
80,贯彻
58,骨干
58,学会
79,全市
90,新华社
34,课堂教学
46,升学
67,高级
57,学历
91,年来
72,世纪
63,同学
96,环境
109,主要
77,阶段
49,高等
105,制度
55,欣赏
55,作业
34,外语
65,理论
90,促进
73,形式
66,成长
56,幼儿园
44,评为
32,应试
74,指导
81,模式
57,理想
63,文明
43,邓小平
94,关系
91,存在
71,实行
67,科技
52,开设
97,影响
89,方式
47,招生
86,中心
45,中等
57,大学生
56,全体
41,精神文明
67,举办
43,少年
68,认真
124,记者
27,建校
61,特点
43,个性
63,集体
78,达到
52,面向
27,校风
78,上海
48,多媒体
68,力量
70,良好
66,引导
36,成人
82,解决
75,世界
86,地区
71,实际
64,为主
56,现有
59,方法
74,发挥
34,在校生
30,师范
97,情况
65,健康
45,普及
60,保证
27,职业学校
77,行为
86,规定
39,自学
53,尊重
50,训练
30,品德
44,图书馆
26,师德
29,教学模式
55,理念
76,第一
54,贡献
54,基地
55,先后
87,部门
64,资源
52,经费
34,小学生
52,注重
46,祖国
53,教授
73,包括
39,入学
40,一流
47,平等
40,研究生
27,学校教育
65,综合
63,统一
39,录取
48,树立
29,成才
83,信息
56,探索
56,优势
39,课题
39,创办
37,附属
30,中学生
28,本校
58,负责
56,交流
61,任务
26,师资队伍
83,政府
48,材料
47,社会发展
30,特长
58,办法
75,服务
46,省级
62,获得
27,班主任
58,结构
101,经济
57,主体
60,强调
55,价值
50,主动
55,突出
51,很大
45,比赛
61,措施
50,机会
52,原则
59,比较
42,效益
48,面的
41,自主
24,教育发展
45,兴趣
53,帮助
35,教育部
47,现实
31,在校
51,鼓励
22,附中
43,理解
56,规范
31,修养
68,时间
49,拥有
49,自由
30,授予
49,手段
57,农村
57,计划
42,劳动
61,系统
34,方针
34,图书
56,体系
34,竞赛
42,进步
53,民族
30,美术
46,地位
45,普通
23,任教
62,意见
67,责任
40,人类
22,集体主义
29,思想政治
26,探究
84,企业
75,今年
59,指出
53,规划
41,多名
23,北师大
71,推进
45,竞争
18,教学方法
59,地方
33,音乐
35,学员
24,校舍
30,设有
40,构建
38,丰富
47,增强
25,严谨
26,阅览室
39,东西
25,养成
44,意义
26,九年
55,共同
33,层次
20,教育学
35,沈阳
55,政治
30,合格
44,改变
34,习惯
42,状况
49,选择
24,特级
30,捐款
41,儿子
19,教学内容
28,民办
42,成果
51,战略
52,完善
28,纲要
30,办好
23,语文
29,知识分子
48,整体
33,高考
46,能够
37,多种
42,设计
22,建构
20,社会实践
21,教育行政
27,经济建设
43,联系
34,人生
57,落实
27,贫困地区
55,群众
31,转化
51,人民
33,全区
46,深化
29,个体
21,院士
34,自觉
21,学府
27,责任感
38,时期
46,开发
43,过去
23,带头人
31,建筑面积
44,了解
16,教学设施
20,中小学生
28,论文
22,学期
22,高素质
40,困难
33,心理
29,一等奖
35,评估
38,时代
17,重点中学
19,名师
37,效果
29,全社
17,附小
25,热爱
45,明确
28,档案
19,北京师范大学
35,体制
28,确立
23,奉献
45,网络
37,承担
35,优化
49,国际
17,失学
28,每一
35,新型
40,国务院
38,反映
41,之间
29,获奖
17,来校
36,不足
20,敬业
19,学到
38,现象
34,必要
32,自然
26,称号
36,设施
28,奖励
42,决定
31,显著
34,普遍
15,独生子女
50,继续
29,示范
38,关键
43,进入
39,高度
30,负担
31,角度
22,荣获
17,油田
34,体现
39,代表
29,人次
27,奋斗
20,教育部门
21,中专
20,食堂
14,学校领导
21,大专
32,应用
53,项目
21,教育资源
31,实际上
27,市场经济
44,调查
26,博士
17,教学楼
14,学校管理
30,分配
23,钢琴
19,职称
25,留学生
22,占地
36,产生
41,介绍
36,强化
37,变化
21,人才培养
23,自律
14,鹤壁
25,本质
16,淄博市
18,勤奋
18,中考
22,占地面积
27,著名
23,讲座
28,体制改革
24,审美
34,程度
29,推广
19,一世纪
23,宿舍
18,陶冶
29,智慧
46,干部
29,缺乏
36,第二
25,劳动者
26,中华民族
39,日本
14,继续教育
36,深入
26,出发
22,亚太
41,机制
27,革命
26,座谈会
36,规模
25,总数
27,感到
29,批准
37,重大
37,业务
31,多个
26,途径
23,证书
27,有力
26,具备
20,硕士
33,越来越
22,研讨
32,宣传
29,多人
13,北航
34,系列
19,素材
18,建有
28,已有
27,思维
42,增加
36,利益
32,确定
50,合作
14,华南理工大学
33,委员会
20,聘请
12,九中
14,教研
15,结构合理
33,人数
18,职业培训
32,召开
15,奖学金
35,分析
27,初步
24,配备
23,品质
27,思路
24,思考
30,合理
29,做到
25,总结
29,设立
36,执行
20,辅导
30,功能
17,新世纪
24,年龄
26,深刻
33,看到
37,调整
41,出现
31,检查
27,运用
17,做人
20,爱国
31,形势
17,全日制
16,呼唤
23,规律
12,小学教育
35,处理
16,科研成果
37,发生
16,下一代
15,行为规范
29,安排
18,思想教育
22,国民
21,振兴
13,教职员工
14,讲授
22,激发
27,状态
19,新生
17,减负
29,文章
40,人员
31,表现
12,实验班
26,满足
11,职业高中
26,讨论
17,指导思想
16,老区
20,输送
17,教育局
13,师大
25,学者
28,发表
11,活动课
19,化学
19,从小
18,幼儿
21,每一个
17,文化教育
27,健全
18,院校
23,积极性
24,设置
13,校外
13,课题研究
35,需求
26,专题
24,年代
18,开办
19,学位
21,互动
27,方向
14,普通高中
19,主义
26,对象
26,资料
18,发扬
19,青岛
17,懂得
27,面对
20,余人
18,座谈
28,核心
12,师资力量
22,乡镇
29,成功
31,直接
28,联合
20,队伍建设
19,锻炼
19,忽视
15,本科生
20,技能
25,设备
29,范围
18,高层次
23,电影
21,首都
15,延安
35,推动
12,读物
23,特殊
24,讲话
22,组成
18,主持人
19,调动
30,有效
24,还要
15,高等院校
15,社会生活
17,艰苦
27,全省
19,演员
12,扫除
12,学年
22,收费
20,吉林
25,总书记
24,独立
16,研究性
10,备课
21,改革开放
28,职工
12,课时
26,农业
22,推荐
11,学历教育
22,形象
15,落成
15,提倡
33,会议
18,培训中心
12,烟台市
24,构成
32,中央
27,万人
15,评比
22,成效
14,中青年
21,日常
14,简介
23,沟通
18,起点
19,开发区
10,一贯制
22,做法
17,学费
14,藏书
11,教学计划
15,雄厚
43,美国
16,物理
18,为人
23,有利于
13,爱护
25,方案
13,片面
32,领域
21,工人
16,高质量
14,进取
12,教研室
14,择业
14,兴办
11,科技教育
20,年轻
10,校训
11,研究生院
10,以培养
26,考虑
17,专利
27,人口
18,薄弱
26,生产
22,民主
15,获得者
13,授课
25,协调
17,精力
17,资助
23,巨大
20,资格
15,合格率
17,评选
16,人生观
20,义务
11,心理学
18,山东省
32,发现
23,费用
17,倡导
11,教法
13,科学技术
24,正式
24,主任
14,生源
12,接班人
13,上课
20,客观
22,密切
17,组成部分
21,建成
14,情境
23,文件
12,文盲
14,海淀区
22,心
11,老同志
11,必修课
16,入手
21,肯定
10,环境优美
18,生存
13,写作
17,弘扬
31,就业
16,专用
10,科技工作
10,伦理道德
15,模拟
14,分数
15,体会
10,教育界
17,集资
16,涌现
13,一门
36,城市
15,做起
16,定为
20,正是
20,秩序
22,环节
17,感受
14,外籍
18,氛围
12,摇篮
21,开放
10,入学率
14,动手
9,教案
15,无锡市
38,增长
11,教育管理
12,优秀奖
20,委员
18,研究所
13,宏伟
13,路子
19,电子
24,造成
20,队伍
11,教会
18,加拿大
14,督导
25,原因
10,听课
10,主体性
14,北京大学
15,一生
11,创设
21,道路
10,青壮年
19,争取
20,小组
13,哲学
27,行业
10,教育家
12,进修
11,转轨
14,朝阳区
19,机遇
17,热情
9,治校
13,情操
19,优先
19,从事
16,基金会
13,副教授
18,征求
12,能手
15,硬件
16,话题
27,报告
18,研究中心
17,积累
20,岗位
19,公民
13,求实
15,国情
16,知名
21,用于
19,团结
11,前身
23,因素
10,学风
10,中小学校
15,制订
17,各界
13,传授
19,不够
13,办成
12,根本性
14,高水平
22,平均
16,中共中央
12,不留
19,挑战
16,演讲
19,一致
22,第三
12,公办
9,职高
9,求知
9,普通高校
19,决策
18,是由
15,领导班子
8,自学考试
18,工具
18,法国
12,境界
17,卫生
10,选修课
17,场所
16,共建
13,高尚
15,又是
10,中国科学院
10,献身
20,证明
8,龙湖区
16,团体
14,列为
21,党委
30,资金
15,感情
12,运动场
8,即墨市
14,首届
19,只能
21,面临
10,题目
22,扩大
19,欢迎
12,历史性
23,举行
10,校园文化
11,专科
23,加快
14,二等奖
13,达标
8,教工
15,文化建设
12,渴望
9,归档
14,爱心
20,准备
15,物质
15,促使
14,开拓
9,美育
9,工农
9,文凭
8,汨罗
13,辽宁省
8,院系
16,中国人
10,烟台
9,本位
9,操场
15,信任
12,心灵
18,多年
17,院长
10,个人利益
12,弊端
23,书记
21,给予
14,走上
16,广州市
8,交通大学
8,晋江市
23,法律
9,德尔
16,充满
14,报名
8,应用性
21,告诉
13,动摇
17,配套
18,动力
8,鹤壁市
9,基本权利
12,创造性
10,荣誉称号
14,既有
12,生长
14,内涵
13,一面
14,应有
13,前列
21,保护
8,治学
19,处于
10,硕士学位
20,一名
13,一代
15,适当
21,最大
13,迫切
9,科学研究
9,办起
9,少先队
12,微机
13,实用
11,文化活动
9,大连市
9,初一
12,面貌
12,智力
13,视野
8,教风
8,寄宿制
13,读书
14,上级
21,行动
15,身体
13,考生
19,公共
15,免费
18,下午
13,生物
11,万册
21,维护
14,上海市
16,相当
7,教学科研
7,中国工程院
29,投资
17,纳入
16,调研
15,外国
10,可喜
13,变革
13,遵循
14,创建
13,博士生
11,眼光
9,书本
14,高新技术
9,第一线
8,函授
13,马克思主义
17,态度
14,理性
15,是从
9,深造
8,学制
9,课本
15,错误
15,主题
13,编写
18,上述
16,担任
12,苹果
12,美的
12,战线
10,余种
15,主导
11,齐全
12,论述
13,素养
14,引进
13,工作会
17,建筑
11,开学
15,扎实
17,阅读
14,河南
12,常规
12,富有
14,完整
9,英才
11,原理
12,离不开
12,颁发
13,激励
8,尹鸿祝
18,成员
8,重点大学
8,外国语
7,校领导
7,学生公寓
7,教育体制
12,气氛
12,颁布
14,故事
9,预备
14,同步
15,党中央
14,寻找
26,政策
18,比例
20,明显
10,受过
7,教育学院
7,教务处
12,三等奖
18,基层
7,尊师重教
12,大楼
12,勇于
10,情趣
11,名校
12,工作者
12,上学
10,人教
14,特征
12,爸爸
20,平台
11,在职
16,说明
10,概括
10,高一
17,所谓
10,优异
11,无锡
14,概念
21,去年
10,容纳
14,列入
16,前提
12,载体
14,舞蹈
12,着眼
11,天津市
16,渠道
13,在一起
10,节日
12,书法
14,笔者
11,地质
8,熏陶
15,统筹
11,配有
13,电视
10,事物
12,宗旨
12,美好
8,体校
14,电脑
13,回来
8,技工学校
11,水准
14,活力
18,带来
20,机关
13,活跃
17,经济发展
10,风气
8,本性
12,学术
12,规范化
9,美德
15,享受
17,趋势
16,统计
11,渗透
10,筹建
11,评审
14,待遇
10,情景
15,权利
13,反馈
8,天文
10,资产阶级
7,教育中心
8,师范学院
9,少先队员
11,金牌
10,世界银行
14,主管
13,由此
9,头脑
14,容易
11,自愿
13,伟大
13,导向
7,宿舍楼
23,相关
15,注意
8,升入
9,灵魂
9,爱好
14,职责
16,试点
7,达标率
7,汤阴县
7,以教育
16,有所
13,三年
10,行列
13,强大
10,名列
13,营造
8,考入
12,成就
7,校办
11,内在
10,体育馆
10,就读
6,工学院
6,档案室
12,尝试
11,缺少
13,用人
13,坚定
7,好孩子
8,灌输
21,万元
16,确保
13,实力
19,报道
8,开阔
12,针对性
12,看法
15,数量
12,万余
8,全国优秀
7,吴忠市
7,奠基
7,九州
14,布局
10,建于
10,充实
13,群体
14,农民
12,选拔
11,上线
14,浙江
6,设施齐全
6,初中部
13,信息化
9,研究成果
9,创造力
9,对策
15,工资
8,各行各业
12,体验
16,面积
9,增设
14,办公室
9,规格
7,初三
12,呼吁
11,拓宽
12,全方位
7,园长
11,明了
13,副主任
12,转向
14,软件
12,遵守
8,作文
7,扫盲
6,校际
7,学时
11,书面
11,孔子
8,多功能
10,地处
17,纪律
8,团委
11,合并
10,企事业
8,小朋友
12,回答
8,发展目标
9,导师
10,变为
11,参观
8,迷信
6,语言文学
12,乱收费
15,总体
8,抽象
9,阵地
9,中文
13,相应
9,西南
8,学业
11,发达
8,地方经济
7,办有
10,多样化
7,教育方
14,矛盾
11,安徽
8,恰当
8,期末
6,课文
14,反对
15,申请
9,少儿
7,永安
27,市场
7,书包
8,筹措
12,测试
14,位于
14,不到
11,重要性
6,教育科
13,经历
10,纠正
7,非理性
9,儿女
9,空军
8,教科书
9,报考
11,走进
16,力度
9,校对
6,退居
6,大庆市
8,名誉
9,取向
10,验收
9,调查研究
9,交谈
11,动态
10,专职
7,在学
9,高标准
10,语言
12,放在
11,依托
11,激烈
10,班级
9,动物
13,日前
11,省政府
6,布点
13,迅速
9,化为
8,科学家
9,主观
15,工业
9,观看
11,价值观
8,专家组
7,打字
7,实效性
7,测验
12,记录
9,绿化
10,电视台
11,交往
8,启发
6,中高级
9,新颖
6,黑板
8,中央音乐学院
15,人士
11,妈妈
8,愉快
10,国民经济
10,首位
7,诞辰
12,杭州
8,刊物
10,决不
9,专款
8,风景
8,绘画
9,认知
10,兼职
14,结束
17,机构
11,说是
8,技巧
7,青年人
7,跑道
6,硕士生
10,借鉴
12,通讯员
6,幼儿教育
7,入党
9,丰台
14,社区
9,辉煌
8,先导
8,状元
7,功课
8,畅谈
10,外贸
6,师生员工
6,卫星电视
12,湖南
10,受益
6,新知
8,毛泽东
11,贫困
9,多层次
15,减少
10,交给
7,身心
5,必考
6,淄博
13,最近
9,鲁迅
7,双语
8,音像
7,朗诵
7,求学
10,情感
7,超常
8,英文
9,大连
8,肩负
8,理科
9,叔叔
6,教育体系
6,助学金
10,大赛
6,天津大学
10,实质
7,示范性
7,冶金
12,进程
11,有着
9,南通
13,符合
12,覆盖
11,承认
12,累计
11,走向
6,鸦片战争
6,免试
6,音乐欣赏
6,十一月
6,捐出
6,外教
7,建设者
9,栏目
7,劳动模范
11,山东
6,称职
6,家教
10,发言
5,基础知识
11,传播
13,较大
9,破产
6,社会调查
6,升旗
7,生成
10,试行
10,湖南省
9,陕西省
9,现任
10,不适
10,人物
7,学堂
7,写出
9,全国政协
11,自治区
7,杰出
5,教科
11,继承
7,经济体制
8,启示
6,私立
11,国有企业
8,出版社
6,口语
8,共产主义
11,上来
14,广州
8,服从
15,超过
9,脱离
7,在编
11,部队
8,名牌
7,关照
5,从人
8,舒适
6,连锁店
11,之路
6,小学校
7,坐落
8,社会化
9,志愿
8,意志
10,有利
5,远程教育
10,走出
10,听取
10,申报
10,批评
14,负责人
9,减免
6,听力
13,执法
7,音乐学院
7,大纲
8,全民族
9,一座
7,典礼
9,不仅仅
10,获取
10,表达
8,荣誉
7,榜样
7,大声
6,子弟
9,吉林省
10,注册
7,文科
9,国际化
16,稳定
10,失去
9,立足
6,礼堂
10,人文
10,多元
11,父亲
9,可持续发展
20,公司
6,爱生
13,小时
7,刻苦
9,运动
8,基本原则
5,庸俗
5,四中
5,三门
6,阅览
7,作法
6,汇编
9,想到
6,唤起
10,湖北
9,结论
13,先生
7,精华
10,有助于
9,女生
7,总分
11,表演
10,巩固
9,小孩
7,潜能
5,发明人
9,探讨
6,所学
12,城乡
13,经营
10,十年
8,大面积
5,走读
5,科学管理
5,执教
5,团支部
5,石油大学
5,教给
12,指标
8,奶奶
6,新馆
10,街道
8,一体
10,改进
10,幸福
5,卓立
5,星海
5,志向
7,自觉性
6,力气
9,面前
9,省市
8,常常
9,全县
10,唯一
10,退休
7,保健
8,人选
6,风雨
6,法制教育
9,角色
9,不知
6,试卷
7,看作
5,课业
8,培训班
6,高分
6,改组
6,报告会
6,南开大学
11,大型
14,监督
6,身教
9,娱乐
8,科技创新
5,汪某
5,学习能力
5,儿歌
7,寄宿
9,适合
12,网站
11,限制
7,多渠道
6,有特色
12,行政
11,海外
9,组建
8,不行
9,江西
9,权威
8,艰巨
8,真理
7,重任
10,发出
7,报刊
8,全新
11,围绕
7,评定
7,水果
9,回顾
5,太极拳
7,趣味
8,汉语
13,公开
5,研究型
7,主动性
6,精湛
9,汇报
9,认可
6,讲师
7,课题组
7,角落
9,中一
10,大众
7,性格
9,减轻
6,后进
6,活泼
10,吸引
8,北大
9,艺术节
5,感性
5,农大
7,世界观
9,等一
8,济南
7,工作量
5,网络系统
5,犯罪率
10,认定
8,模糊
8,愿望
6,练习
14,下降
8,道理
8,改为
6,本部
8,四川省
8,混乱
11,电话
10,着力
5,潍坊市
5,复旦
5,中国科协
8,分布
9,副主席
12,导致
8,狠抓
7,新人
6,实干
5,五十年
9,协助
8,美丽
9,智能
5,实验区
8,上去
6,谈不上
8,前进
7,地理
7,事迹
7,题词
7,邓小平理论
10,复杂
7,二天
9,倡议
7,称赞
8,读者
8,江苏省
10,观点
9,约束
10,位置
6,门类
9,不利
9,喜欢
7,管理体制
9,轨道
9,市长
6,博士后
9,难度
7,财力
8,浙江省
9,补充
12,空间
5,艺术欣赏
5,图书资料
8,弥补
8,信念
7,牢固
7,失衡
5,联入
6,教导
6,大全
8,发展战略
6,分校
7,热心
13,保持
7,多方面
6,议论
7,沈阳市
7,姿态
7,当好
10,下来
9,五年
5,对外交流
5,军校
6,有意识
8,带领
10,带动
5,学校建设
10,觉得
7,边缘
4,力学
4,中教
7,下功夫
8,重复
5,自信心
5,讲台
11,涉及
9,差距
10,职务
12,财政
6,书籍
9,观察
6,毗邻
6,并有
9,情绪
7,生产力
8,党支部
8,不在
5,倡议书
7,珍惜
6,多种多样
9,邀请
5,轻视
5,人际关系
7,红旗
12,发布
9,展开
9,放弃
7,参谋
7,捐赠
5,聘任
8,落后
10,编辑
8,分为
7,历程
9,感觉
5,国务院法制办
11,最高
8,准则
10,背景
4,教学资源
4,学习资料
6,有用
8,协作
10,上午
6,紧迫
7,设在
9,暴力
5,校友
8,倾向
4,课件
4,专家讲座
6,理工
8,影片
8,声誉
8,障碍
8,评议
8,清楚
5,夜校
9,上一
9,重庆
7,摆在
10,相比
15,光华
6,标兵
7,模范
8,是非
10,支出
7,开辟
5,远景
6,生机
7,遗憾
4,费特
4,有教师
8,文艺
9,以前
7,答案
5,心理健康
7,伦理
5,生命线
6,争创
5,面向世界
8,潜力
5,王老师
7,正规
5,陕北
5,组成员
9,祝贺
9,财富
6,外在
7,响应
4,特等
7,下达
9,来到
7,替代
9,典型
8,回归
5,启蒙
7,克服
5,图画
6,小平
8,要素
8,固定
4,拔尖
4,可塑性
4,专业课
5,普通话
7,董事
7,着手
7,广播
4,督导员
4,校名
7,余名
9,国有
5,援建
5,中德
4,特聘
4,望台
4,国教
6,文体
8,西方
6,选取
6,青春期
8,知识产权
8,法制
6,下岗
10,对此
7,人和
7,对立
7,史上
7,筹集
4,余篇
7,全民
4,社区教育
5,技术培训
5,得自
6,著作
4,学生会
8,党组织
7,可以通过
5,题写
6,言行
8,舆论
7,标准化
7,等级
7,田径
9,审批
7,外地
6,李铁映
5,就餐
6,总面积
6,名额
6,不全
7,实效
5,中中
7,种植
6,科目
6,分流
8,类型
5,帮教
7,浪费
6,扩建
7,试验
8,宏观
5,概况
5,事例
9,值得
7,上网
10,党员
8,职能
5,复旦大学
8,共享
6,才华
6,奥林匹克
11,主席
7,多元化
6,电子邮件
5,四人
5,生理
9,朋友
11,压力
6,撰写
7,中华
4,统考
4,程中
7,研究会
10,近日
7,研讨会
6,社会性
6,无产阶级
5,党政领导
8,所在
9,正常
7,想象
7,福建省
8,方便
5,高品位
5,童年
5,使命感
8,县委
6,调查报告
4,格言
4,他律
4,两河
5,投影仪
5,于个人
5,中人
6,一群
5,领导者
6,座位
6,同类
6,大都
8,延续
8,主张
5,专业知识
7,动员
7,原有
7,同伴
5,深切
4,时数
4,寄宿学校
4,宋庆龄
4,学前班
4,坐班
6,县政府
8,局面
7,运动会
7,谈到
7,失败
6,行政管理
6,牺牲
4,豪迈
4,实践性
4,于人
6,迈进
6,住宿
5,自费
7,合作项目
5,科研项目
6,高低
8,损害
6,辅助
6,华夏
5,高人
5,民办学校
7,所长
6,面积约
4,多形式
4,助理员
6,不顾
7,及其他
7,适度
7,中华人民共和国
4,研究课题
4,上海交通大学
5,优美
6,合肥
6,关怀
