2423,经济
1414,增长
1395,中国
1051,企业
800,发展
670,国家
752,市场
616,投资
362,工业
583,美国
415,技术
406,产品
339,生产
484,政府
277,成长
398,增加
369,我国
281,亚洲
590,问题
435,社会
264,危机
334,消费
309,世界
279,结构
323,金融
315,需求
304,去年
300,下降
344,主要
214,印度
306,国际
297,产业
340,政策
199,国有
309,出现
292,水平
252,新华社
311,制度
317,部门
222,经济发展
199,竞争
285,影响
186,中国经济
332,公司
223,商品
273,地区
240,收入
139,全球化
256,稳定
184,贸易
306,今年
281,方面
150,增长率
233,行业
169,体制
125,经济学
175,速度
149,进口
266,重要
197,财政
185,资本
230,银行
122,东亚
145,年代
166,货币
173,人们
233,继续
198,日本
221,实现
235,信息
176,上升
217,成为
173,扩大
214,价格
116,市场经济
102,衰退
177,达到
187,持续
185,调整
253,进行
127,相当
183,作用
202,需要
157,因素
135,时期
214,资金
163,原因
175,基础
117,比重
143,实行
164,明显
208,发信
143,程度
157,减少
167,保持
216,情况
156,比较
135,文章
145,资源
160,日月光
160,华站
105,经济学家
134,困难
61,自由贸易区
135,平均
62,乡镇企业
126,统计
111,上一
111,利润
136,变化
137,光华
64,外商
127,来源
160,解决
152,能力
162,不断
100,效益
135,第二
155,贷款
112,农民
174,全国
142,过程
101,差距
100,返回
84,外资
127,产生
126,趋势
98,物价
109,世纪
130,之间
114,很大
128,全球
98,繁荣
134,计划
76,信件
113,最近
126,职工
131,有效
136,月份
134,条件
142,政治
136,进入
141,环境
108,大陆
145,存在
119,能够
176,城市
127,利益
47,营业员
132,这是
105,状况
104,汽车
121,人口
203,记者
125,农村
125,直接
68,产值
85,产量
125,开发
138,发生
120,规模
94,法国
136,第一
131,促进
77,世界经济
88,革命
133,包括
86,西方
109,香港
102,阅读
114,过去
134,方式
97,开放
106,阶段
67,景气
88,国有企业
120,研究
72,大幅度
141,服务
72,国民经济
122,居民
85,进步
105,降低
99,优势
98,创造
112,台湾
78,宏观经济
137,提供
118,生活
104,成本
114,发挥
116,历史
105,造成
137,日月
94,不足
96,改变
111,利率
103,表现
107,具有
91,巨大
91,科技
68,初期
111,销售
101,导致
120,风险
66,整顿
88,地位
90,表明
80,总额
97,质量
101,带来
57,生产率
107,年来
88,矛盾
107,超过
50,资本主义
46,总产值
67,干预
78,是由
90,农业
82,迅速
104,讨论区
82,软件
103,措施
91,制造业
99,最大
44,年代中期
94,经营
110,目标
41,欧佩克
95,传统
85,快速
76,理论
100,精华区
82,回升
36,亚行
98,分析
96,得到
62,垄断
162,工作
103,信区
74,刺激
86,处于
90,消费者
88,现象
68,结构调整
88,形势
68,劳动力
72,幅度
39,软件业
43,生物技术
104,指出
73,复苏
75,挑战
105,地方
62,落后
84,维持
43,九十年代
64,引进
33,复生
93,模式
94,加快
106,预期
73,季度
38,非国有
75,带动
105,创新
102,机制
79,德国
62,外汇
61,财政政策
103,会议
85,百分点
75,普遍
68,韩国
121,项目
89,努力
104,推动
66,失业
105,关系
68,预测
84,良好
69,实际上
65,供给
64,汇率
89,获得
64,势头
72,效率
86,实际
66,知识
56,生产总值
62,石油
54,工业化
114,加强
65,分配
57,泰国
75,指标
88,战略
83,英国
78,力量
96,领域
84,体系
100,时间
75,人民币
69,限制
56,估计
44,外债
72,支出
67,民间
53,外贸
91,机构
33,考察团
75,帮助
74,越来越
76,第三
66,设备
107,北京
75,委员会
69,低于
79,强调
36,经济体制
39,创汇
55,贬值
66,税收
56,竞争力
61,财富
86,报告
73,成功
63,失业率
69,商业
63,面的
33,计划经济
66,权力
66,债务
117,建设
73,股市
52,陷入
76,压力
74,保护
55,新加坡
37,纺织
42,经济效益
65,工资
63,社会主义
68,面临
56,高速
32,亚洲地区
48,年第
60,转变
55,电子
86,就业
47,农产品
57,股票
58,恢复
48,国民
61,短期
68,专家
48,依赖
32,知识经济
45,疲软
61,意义
91,要求
31,扩大内需
42,新技术
68,代表
61,发表
63,总体
58,信心
39,关税
65,考虑
59,保证
40,工业生产
63,全省
47,企业家
43,厦门
62,有所
55,贡献
45,商场
84,组织
56,优化
52,效应
44,缩小
48,好转
61,为主
79,实施
55,转移
40,储蓄
57,注意
54,观点
47,潜力
39,新产品
58,自由
46,煤炭
50,局面
61,无法
43,泡沫
61,比例
43,大大
43,份额
47,改革开放
60,价值
52,教授
64,整体
57,面对
44,钢铁
52,先进
38,顾客
56,相比
56,手段
34,阿尔
53,状态
47,数字
56,全市
65,决定
53,只能
48,显著
58,增强
55,经验
64,重大
66,上海
45,工厂
29,后发
45,不利
61,结合
57,联系
53,广东
67,文化
35,原材料
88,合作
50,讨论
48,缺乏
47,增幅
68,人民
32,商店
45,扩张
34,国际货币基金组织
39,代价
44,由此
55,反映
45,体制改革
45,冲击
61,内容
31,赤字
47,前景
43,亏损
40,成员国
32,国有经济
59,了解
27,跨国公司
44,外国
51,多个
55,基础设施
68,教育
48,进程
56,交易
51,认识
57,资产
43,中国政府
50,年底
36,通讯
47,高于
49,机会
64,行为
54,关键
26,情势
30,年头
29,盈余
61,完善
47,现实
28,劣势
30,萧条
50,形式
43,强劲
41,储备
34,对外开放
45,计算
43,解释
49,拥有
49,城镇
64,重点
43,多种
49,合理
42,劳动
61,系统
23,世贸组织
47,动力
35,展望
47,下滑
35,经济合作
55,选择
51,联合
61,中心
30,世界银行
47,供应
31,产出
43,学者
40,宏观
44,满足
45,值得
49,思想
34,产业结构
53,看到
26,自由化
31,内需
38,步伐
22,学派
47,转型
32,消费需求
26,国际贸易
48,确定
36,协作
38,贫困
48,协调
37,转向
40,判断
30,降到
38,特征
39,素质
53,业务
21,利税
40,角度
52,指数
50,人士
31,机械
37,拉动
47,运行
34,困境
38,总量
37,市场化
26,人均收入
31,方针
35,排名
28,外商投资
48,办法
35,激烈
39,信贷
24,积压
46,行政
42,说明
47,最高
27,兼并
31,年到
60,单位
26,海峡两岸
29,水准
32,印尼
33,缓慢
48,统一
37,主导
34,看法
29,崩溃
61,人员
40,特点
30,专利
31,电信
63,相关
31,摆脱
41,宣布
38,适应
28,日本经济
37,东西
40,大型
16,萨缪尔森
34,大规模
37,做法
38,波动
46,范围
37,计算机
30,开拓
38,批准
26,转轨
19,统计数字
22,利用外资
41,升级
45,系列
39,必要
42,较大
41,数量
29,克服
35,很快
37,对外
32,马来西亚
33,积累
37,以前
41,方向
29,风暴
43,重视
42,上述
19,硅谷
39,海外
22,出口额
42,对此
40,时代
24,投资环境
35,活力
36,入世
18,年增长率
34,五年
49,法律
39,效果
28,进出口
30,相当于
45,任务
39,能源
25,推销
30,年间
28,主义
24,台商
19,厦门市
19,合资企业
31,生存
37,俄罗斯
29,开支
56,规定
